êchantillon;Temps
1;28,9
2;28,7
3;29,0
4;28,6
5;28,4
6;28,2
7;28,5
8;28,2
9;28,0
10;28,4
11;28,4
12;28,1
13;28,3
14;28,6
15;28,7
16;28,0
17;28,5
18;28,5
19;28,3
20;28,4
21;28,6
22;28,7
23;28,4
24;27,5
25;29,2
26;29,0
27;28,7
28;27,2
