êchantillon;Concentration
E1;3
E2;2
E3;4
E4;3
E5;1
E6;0
E7;0
E8;0
E9;0
E10;0
E11;0
E12;0
E13;0
E14;0
E15;0
E16;0
E17;0
E18;0
E19;1
E20;3
E21;2
E22;3
E23;2
E24;2
E25;2
E26;3
E27;2
E28;3
E29;3
E30;2
