"";"Concentration";"DO"
"1";0;0,44
"2";0;0,42
"3";48;0,311
"4";48;0,31
"5";96;0,238
"6";96;0,239
"7";167;0,167
"8";167;0,165
"9";254;0,121
"10";254;0,115
